id,name,shortName,optativePoints
1,Ciencias Biológicas,Biología,1120
3,Ciencias de la Computación,Computación,14
4,Ciencias Físicas,Física,15
5,Ciencias de la Atmosfera,,560
6,Ciencias Matemáticas (PURA),Mate P.,15
7,Ciencias Químicas,Química,10
8,Ciencias Geológicas,Geología,30
9,Ciencia y Tecnología de Alimentos,CyT Aliment.,2
10,Paleontología,Paleontología,800
11,Ciencias Matemáticas (APLICADA),Mate A.,15
12,CBC Común ,,0
13,CBC Biología,,0
14,Oceanografía,,0
